#This file was generated on Wed Jun 28 15:36:30 2023
#Using the somd command, of the molecular library Sire version <2023.3.0> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250 moves, 12 cycles and 6 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.33333, 0.66667, 1.0)
#Generating temperature is 	300 K
#Energy was saved every 250 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     250           -4.03656933e+04           -1.93611135e+01            1.01954976e+00            9.80825109e-01     1.122303484282507e+02     9.530196700407386e+00    -8.927971347435774e+00    -1.803337101925642e+01
     500           -3.91308246e+04           -1.95834847e+01            1.01977650e+00            9.80607026e-01     6.722552810402279e+01     6.690894236275606e+00    -7.922175372838787e+00    -1.674100634978925e+01
     750           -3.89233526e+04           -1.40117539e+01            1.01411038e+00            9.86085954e-01     1.370522903982521e+02     1.400615389374214e+01    -6.057058738699573e+00    -1.376039580004105e+01
    1000           -3.85796190e+04           -2.53875781e+01            1.02571259e+00            9.74931977e-01     4.672968759315532e+02     3.920086826139448e+01     1.740499548201279e+00    -1.054786896265801e+01
    1250           -3.86939168e+04            1.36304970e+00            9.98637879e-01            1.00136398e+00     1.267135986139800e+01     2.768243885634918e+00     4.243842069687265e-01    -7.126628278434972e-01
    1500           -3.86299095e+04           -9.91338244e+00            1.00996268e+00            9.90135593e-01     9.146966127625178e+01     6.478622704468832e+00    -1.756726403261109e+00    -7.102223198355217e+00
    1750           -3.84880739e+04           -6.55409806e+00            1.00657562e+00            9.93467333e-01     6.457227019188647e+01     8.978069537476554e+00     3.128616178042829e+00    -9.213751952587325e-01
    2000           -3.85203580e+04           -1.07839031e+01            1.01084226e+00            9.89274035e-01     1.267359920498791e+02     1.554748214485259e+01    -2.127848790823062e+00    -8.552662576956083e+00
    2250           -3.85097098e+04           -1.61042239e+01            1.01623460e+00            9.84024756e-01     1.273027305652752e+02     5.173527079713679e+00    -8.923217386349112e+00    -1.680207397682191e+01
    2500           -3.86239684e+04            2.31289051e+00            9.97689782e-01            1.00231557e+00     3.293426074181338e+01     5.956968401165050e+00     2.911999940790900e+00     1.701227283759754e+00
    2750           -3.83721198e+04           -1.35944241e+01            1.01368725e+00            9.86497563e-01     1.079116387570825e+02     6.643940690509185e+00    -7.662069378730437e+00    -1.482841337705456e+01
    3000           -3.85065371e+04           -2.11191798e+01            1.02134377e+00            9.79102268e-01     7.871709010313103e+02     1.706449534560042e+01    -5.253488979365455e-01    -1.026995701758931e+01
